Date,Health Care,Industrials,Information Technology,Consumer Discretionary,Financials,Consumer Staples,Utilities,Materials,Real Estate,Energy,Communication Services
2025-04-15,-0.011900447467483272,-0.004599043288782165,0.004575978711862746,-0.006514204529712222,0.0021745797514985637,-0.012227883204053736,-3.5762981003610005e-05,-0.012401352674394893,0.001339000015427427,3.18386525644885e-05,0.007445473808134484
2025-04-16,-0.00950001656277135,-0.01637760247739107,-0.02360679800478471,-0.018476431126697865,-0.01688796585608624,-0.011156899387614928,-0.00799726912651055,-0.008633900783391175,-0.0040477669083144,0.010256358867081821,-0.026144136201607878
2025-04-17,-0.0025417727515458207,0.005034815120003548,0.0018529354699276883,0.015023377232235097,0.0030486880313503853,0.021788627952162926,0.010043986017226959,0.010481539736932015,0.01582397758388797,0.02430878093483617,0.009430885388616833
2025-04-21,-0.020333752869220664,-0.023999502964622117,-0.02436697481770498,-0.016985630597012566,-0.023341720016980236,-0.005604472487237989,-0.023292111618338506,-0.012714404765343341,-0.01900462307653565,-0.030956799716042937,-0.02338268391195003
2025-04-22,0.023893551000511118,0.023962046255422094,0.025262683052088588,0.0317711337365663,0.03460397933199728,0.013844567659089011,0.027829544069657618,0.026815546538144268,0.021111840041976363,0.02447331207382754,0.02429973354115979
2025-04-23,0.013068621082789557,0.010475962988298544,0.028041049894843992,0.012798238379005566,0.011481260256306925,-0.005111615655174625,0.0041484131329599366,0.005098946723625817,0.002990755693400639,0.00031595613412965795,0.01459582384495021
2025-04-24,0.01669136900326633,0.02519449220189575,0.0435589206792008,0.017690237591310172,0.014541641824484216,-0.008823005100656494,0.0036515195528989855,0.027224007250202468,0.0021098495621975936,0.014430325038690538,0.019506539658560543
2025-04-25,-0.002321510066956719,-0.0011548369939275143,0.01014289786994726,0.002892206100767698,-0.006787754676745171,-0.005376871070955171,-0.004843358007613571,-0.006412415446357064,-0.004247430959765244,-0.0002108143381695616,0.005158511188852184
2025-04-28,0.0036796584597338245,0.002565132438112334,0.0010701386474092072,0.0038863022183302765,0.003720156542178512,-0.0036796803636591647,0.008045974773095285,0.00329600508856385,0.0066706599344088045,0.007608814690554925,0.0042530895380813545
2025-04-29,0.005394454625003695,0.005441874231800246,0.003374831380686025,0.006069609210473549,0.00950067700681503,0.00766992610786608,0.006097861168911355,0.008360504909148147,0.0009891457498496551,-0.004020362143281084,0.006051267811865542
2025-04-30,0.0071713083652508,0.006835132429020083,0.003827004863486586,-0.006421322911231602,-6.397358082803213e-05,0.008017756213486663,-0.006062390305039089,0.00352102142684302,0.004978675937525871,-0.027325150196330326,0.001660177788467443
2025-05-01,-0.014606702858988633,0.004713067275705671,0.005989138955263297,0.0017742106881805764,-0.0027844565193326154,-0.013211615059130903,0.0023465143137454832,-0.005773081515945539,0.005986893007466783,0.007121089070588923,-0.000434717093758812
2025-05-02,0.01497605706613773,0.020602049819358367,0.022762733340266093,0.023447369181907183,0.021802940734975743,0.004471723860532583,0.007526524558265638,0.01579319243716953,0.01522699878005977,0.019409653409018332,0.012783602542781788
2025-05-05,-0.005187357464135579,-0.0011855863681028299,-0.0039157723787145915,-0.004305258917219065,-0.001891138012403555,-0.004020717297071151,-0.0007984665836564864,-0.012833652787398238,-0.005345324232936727,-0.01562142924264772,0.0015332223040088189
2025-05-06,-0.021876999553164557,-0.011172616600725573,-0.006160895087148452,-0.008947829342166081,-0.0047456702979856175,-0.001227916805693158,0.007968642765261826,-0.00320590412154368,-0.007977413661492499,-0.005993837714826014,0.003725209738327226
2025-05-07,0.015572867308029295,0.007451775602440454,0.012640356795471572,0.008215950482344287,0.0057741530154228355,-0.0007907109515799733,0.0048224645586216934,-0.0089290281328577,0.0008242592800838227,-1.7431520157833042e-05,0.00510133290449336
2025-05-08,0.00553970513728776,0.017766887123005382,0.016210517648744316,0.017360245669806505,0.013218647741083547,0.0022256983400486224,-0.009576900753621921,0.01907352665352808,-0.0038611441465179835,0.017340334127469978,0.0007679707173772939
2025-05-09,-0.005312277772362534,-0.0004181683785396564,0.000832731815324153,-0.005025821406962372,0.0009122437215948965,-0.004693833445194029,0.000418165116148776,0.002612137438555339,0.005072242580648828,0.012755896781942656,0.004497539926248753
2025-05-12,0.03265659600788487,0.03712728304841034,0.04983670478352272,0.04684231297534357,0.026038395007786274,0.006904069027412243,-0.004134239706517896,0.03589737502227736,0.008212683627811818,0.030069193528734304,0.01153579847498537
2025-05-13,-0.01874628291035643,0.006334898821435144,0.021870331914710106,0.008029554070012112,0.007244252892321542,-0.012392775390372505,-0.002514018030050562,-0.0028023051588512895,-0.013646831841018501,0.021104968961312028,0.006904550242377146
2025-05-14,-0.020653747712423544,-0.006587174109072817,0.0022346860452858316,-0.002297554658793753,-0.0036231569047494912,-0.0075962296319756015,-0.004521762428006539,-0.009582548120581397,-0.009969281209549565,-0.003698036418029606,0.008699246492160648
2025-05-15,0.015958900567338143,0.007494501479750256,0.000858814160934466,0.0036975014375733107,0.004979095114219074,0.018747606513949057,0.02179404886139692,0.007980429642732404,0.016769052947525346,-0.0009679840806329069,0.0056298813850672634
2025-05-16,0.018092719880215807,0.011957549580670312,0.004952610084571584,0.008558268968430547,0.008795007221765027,0.012292857182985277,0.014184056963896886,0.011905998006522214,0.01346316634838287,-0.0008507959143044152,0.006699930496660868
2025-05-19,0.005825447963649447,0.0012392277297497488,-0.004143129147820674,-0.0026050877841281334,0.0008742338829704896,0.0006049557339185867,0.004240148578698886,0.00038715133596354563,0.0006108036715151108,-0.011201029118245316,-0.0007704202240678878
2025-05-20,0.004450038339666894,-0.005916369551794896,-0.0029268305232985265,-0.007702189959357901,-0.005969171474046019,0.005106875643918612,0.0008113995982314243,-0.0014714730539692573,-0.007092701338768102,-0.007857523877845577,-0.00022008974603039225
2025-05-21,-0.02961070594054559,-0.020718351485321328,-0.019575820314681,-0.027862623100535857,-0.023927301791611323,-0.018378666131724154,-0.01953805769449866,-0.01639309096038289,-0.028949053731484327,-0.020453565972829768,-0.013527639007940148
2025-05-22,-0.006253088331276479,0.0013037504397250025,-0.004995578098325207,0.002158601478064913,-6.317005999452434e-05,-0.004811315211410931,-0.011940127461924941,-0.002012565063133279,-0.004414749905655319,-0.0041536500633278664,-0.004656327349228023
2025-05-23,-0.004687588661934469,-0.0054055219086472355,-0.00852586649367843,-0.012265115423018743,-0.0032198595659190493,0.0009854360888768461,0.011652986141373953,-0.005817467836746277,-0.0020660908134650826,0.0027676768386776743,-0.0032360919072000013
2025-05-27,0.019486538385066834,0.019981928887809586,0.02215731047427925,0.027882591920969535,0.020418047880779056,0.012932939117013521,0.006556104347537613,0.020195835134424304,0.01867875049365084,0.009877191735825469,0.015345764003215903
2025-05-28,-0.005959406276215753,-0.008799397117549169,-0.00803485559212836,-0.011484536051414276,-0.010228156901849143,-0.009200610134503979,-0.015803761925428626,-0.013845290260236372,1.0882066163111421e-05,-0.012659291160037571,0.0011530353955916163
2025-05-29,0.007118739804629245,0.002892888222197154,-0.0031883093472547777,-0.0016487153989489562,0.005784987936586309,0.006758838613770663,0.007958526712368089,0.0031702857643904174,0.009995561728439585,0.005339371140760193,-0.008918555859269683
2025-05-30,-0.006348846975993768,-0.0005790154077647488,-0.0021830935421046907,0.0025559872483123425,0.0016149680019387012,0.003894380603034258,0.008214323841982773,-0.003768931931263555,0.00041327286565373544,-0.011503804648269833,-0.0017342757249258721
2025-06-02,-0.005726711468238587,-0.00542899160953118,0.00488066300979435,-0.0017891581459223824,0.0014902365389004666,-0.002076547651549896,0.001386834961850343,0.005128530768814603,-0.00010721754949764269,0.015386763097205103,0.0015440701774412692
2025-06-03,0.006793020616966809,0.01080151334092749,0.020391850303980816,0.01232101380622965,0.004317935714540722,0.003884601013238137,0.0011831581725456656,0.01118397909721476,-0.0026849002419488633,0.015343917862574835,-0.005010323572173833
2025-06-04,0.0021838690852006557,0.00039781152952588644,0.004214136077240785,0.0012340941635984811,-0.006118096385369766,-0.007225439759900679,-0.015812449425968808,0.0055499363180452,0.002560938214788934,-0.020328524023626,0.0015254358595522637
2025-06-05,-0.002029144149263096,-0.0019058009217483855,-0.004146418118423094,-0.0034149599111229383,-0.0013576839399837466,-0.008826216279371215,-0.0016380511238389898,-0.004898285345062628,-0.002472619315857627,-0.0006613656238134399,0.006822960344876612
2025-06-06,0.009832253529725435,0.010038313547672024,0.010890820077103982,0.0031498632696256123,0.014209572866926147,0.004691594018316563,0.0032789995698504957,0.0045278293313072504,0.005840988471221276,0.019099052930548685,0.005045204447702632
2025-06-09,0.0014051472493961244,-0.0007863708564947715,0.006030137403793917,0.0033742801409401063,-0.0064197103441098035,0.00021511270740352543,-0.007033861589316307,0.011103145155160149,0.002898489721781864,0.0007723193582713834,-0.007206122703135087
2025-06-10,0.009524605609410224,0.001054669951776876,0.007292442374145953,0.009703401641416034,-0.001212429961060397,0.002522758521574197,0.004032629221034344,0.00813243678936531,0.010023488678632066,0.014936451296676952,0.01432550597700522
2025-06-11,-0.0037477796350802225,-0.005137001932070857,-0.00438736271520412,-0.008001352835074707,-0.001630467588658778,-0.002852315790258533,-0.0006222140660982532,-0.008476214669335163,-0.00551811420877344,0.013040430883593725,6.616223907530971e-05
2025-06-12,0.005286006995314385,0.0001764137176814418,0.00437488176863485,-0.005178240424451976,0.002521412426932679,0.007373645084998396,0.011452697621234922,1.948789321498093e-05,0.005083010378590803,0.004323178387140717,-0.008436976513979039
2025-06-13,-0.009665722894135769,-0.012341124378874866,-0.01890309373292719,-0.024594963664368686,-0.018583304860645734,-0.013255712424419187,-0.008802223810506323,-0.012364413033934934,-0.01085809461763869,0.021722818184279156,-0.013036821052631917
2025-06-16,0.0043451243305567275,0.009240785028205287,0.0216635138510005,0.016263080287880434,0.013299436224420836,0.006880208914965604,-0.005953181838234506,0.01155275625469856,0.002349444006386778,-0.0063176899519669346,0.03840403990081174
2025-06-17,-0.016271035143428602,-0.010865994881294734,-0.011961278588042312,-0.01532832029729669,-0.00848858170700275,-0.008455318266389053,-0.007695830595897839,-0.011512675144819436,-0.005207845370499571,0.007220132628885717,-0.012772574707984161
2025-06-18,0.0010364405372654535,-0.0008957178436721831,-0.000968869260680099,0.0025030714300231954,0.006309612133672928,-0.0018061283066648586,0.0027689558668907827,-0.0037679369695020042,0.002027395180797574,-0.008153776362432202,0.0053197469663447084
2025-06-20,0.0007672365985646741,0.000749711352109713,-0.004471702599279512,0.008386375700988536,0.00475579882196005,0.005685452569458125,0.0020105517272782825,-0.008220957875065658,-0.0003806805001521855,0.007574071708347502,0.0013229056424108783
2025-06-23,-0.0003174551155340277,0.013557270072837715,0.009576224319366451,0.009237939320025885,0.012242780917241469,0.011037014152219166,0.012701417948388635,0.010787429427399967,0.013489030525402856,-0.03039625531584034,0.011300805759324128
2025-06-24,0.014021658512909657,0.009962696050335248,0.021812797331124945,0.011003890620168268,0.012755515634301473,-0.002274952920899556,0.0040039876157539666,0.009579844988996895,0.0018378639384790817,-0.004611585217956001,0.011135788005762953
2025-06-25,0.00012346766512633553,-0.008960464595227889,0.0023641869339258038,-0.010297192572431875,-0.004416382311686672,-0.015306628081902977,-0.014410388075496883,-0.010679249461889634,-0.02208333507489113,-0.00955450443929842,-0.00483801762571492
2025-06-26,0.004595121295615624,0.009898150199753025,0.010539694828732047,0.005517348217712399,0.009247353919990785,0.001636873389238572,0.008154945881035889,0.011314720532003112,0.00221469232468347,0.016090268289457806,0.007616848692330443
2025-06-27,0.0012224140206523102,0.009404171721575124,-0.0027530586188905084,0.015511245392236228,0.004755573473262169,0.0020570499128545546,0.001557383484878091,0.003114243437998564,0.0011954524773367383,-0.004915978841556337,0.015324976807790922
2025-06-30,0.0035765505527351233,0.003288191056487984,0.01027020222640121,0.0017434220751679952,0.010206805877277162,0.005635044621910398,0.005659689813198421,-0.004496828713137107,0.005718119954650579,-0.005220299912560819,0.008347883644955409
2025-07-01,0.016950567074304295,0.011679871011389481,-0.0010980771272860606,0.02713660844358179,0.007443958048055593,0.01917225940867257,0.0037865770343113608,0.02900772094021031,0.007447555117936771,0.005871479197415718,0.0013862809982135525
2025-07-02,-0.013517492159426332,0.0035695734011071834,0.00858544315128607,0.009076877700397222,0.0007337677026551273,0.007675036035997615,-0.008717075258504535,0.021091300646122565,0.002987281483693137,0.01627353966082531,-0.0018107259189787718
2025-07-03,0.0011943233686802475,0.00666995280316877,0.01519388019520876,0.004359171640106318,0.008292221893484492,-0.004106981320593296,0.007242400645404315,-0.000663044362863061,0.002273220128165407,-0.0011403928021255076,0.008139372412781842
2025-07-07,-0.01192643277518701,-0.007546080657433111,-0.011446187986803639,-0.00668930016331949,-0.008085116787739325,-0.006397913520072442,-0.0011251222758977115,-0.011675808982660699,-0.00953725900924413,-0.011737895163227903,-0.012420707941483566
2025-07-08,0.006964298912022168,0.001430566953447461,0.0053408933596232255,0.0015564064707918304,-0.004058976682648099,-0.0030516495943852242,-0.008705635115725328,0.013718709953250181,0.0012547729180092107,0.025672475071852087,0.0022963969617819054
2025-07-09,0.003247997859678208,0.006867020075743839,0.0025678423806400692,0.006911505868339476,0.0030371317333573217,-0.005592886313785319,0.012535715591553169,0.006708660105078366,-0.00021204446827882337,-0.006300695771381214,-0.0009919898360495015
2025-07-10,0.007452509954065273,0.010165179749631338,-0.00537786711933784,0.011835875303660601,0.007695958369643517,0.006891375694574611,0.007030027595045778,0.005659115518033312,0.0068057044283410814,0.005385775246289561,0.0030402923795380538
2025-07-11,-0.013572798657728374,-0.006077620894573756,-0.01073189670114771,-0.011050473600506752,-0.010771815890229356,-0.0025097467449478696,-0.0018946524208200296,-0.009185797298550881,-0.0007942548388389316,0.00515996242561596,-0.0109791879669948
2025-07-14,-0.006402251280277208,0.0024461399598902935,0.0020329867775904327,0.0017882609600869484,0.00794939873141582,-0.0020298610485044565,0.002921389775629369,-0.00831409533263011,0.004197756364382215,-0.00877273345474691,0.008120340193245498
2025-07-15,-0.01696133573621524,-0.011507585323558167,-0.00022463964977804314,-0.02048685905523579,-0.02007202876613637,-0.013497558899438315,-0.007700386294610311,-0.01954999470107092,-0.014469830038623135,-0.021222591554852,-0.007030089516279134
2025-07-16,0.0039256651478177,0.0037042830188281834,0.0021418119577467807,0.002006447518672092,0.010218188975595732,0.006663312006039249,0.002910906109386294,0.0022040708174066313,0.010423740815756127,-0.010079791301673439,0.0053129838985293
2025-07-17,-0.002900593560468657,0.013264376764645976,0.009691344580954081,0.00929354092153623,0.011275261352550784,0.009454115412895026,0.004877139865205764,0.008820646538590018,0.00015089630155522057,0.010302970515337184,0.0030859508856650314
2025-07-18,-0.0138549671562017,-0.0028111017549442125,0.004393158727228041,0.001826829439461844,0.004587307433738078,-0.003192823075017592,0.015452113374984318,0.0014824396368225507,0.0017730976815280163,0.0010415267859668115,-0.004236525522145568
2025-07-21,-0.008026463708255126,-0.007586930861444883,0.0006346572788442324,0.0011446300982443508,-0.006625548751389817,-0.003274574469171514,0.004530834146883006,0.002619555027876532,0.0004016894607436465,-0.02056020234426702,0.0048470193352465425
2025-07-22,0.027592048859248326,0.008202930134061141,-0.002684815661028823,0.0225686652239926,0.00801680885979599,0.020996180264121006,0.013590440193266768,0.018458072954950798,0.020369906002716594,0.005919587960873526,0.007457520681976716
2025-07-23,0.022089265193243144,0.01291929904560003,0.004235126527712638,0.00705695855432075,0.0035110589360243883,0.007811934038788026,-0.004611584718662789,0.005492198396850158,0.002233505921748865,0.013861240536248947,0.009418798890961325
2025-07-24,-0.002637262242891607,-0.0021934478008889613,-0.002739574524059206,-0.017201900394677547,0.00037753850283700415,-0.00510153158408408,-0.00020208474030144582,-0.014590079348924576,-0.0040403235837794885,0.006563852089038632,0.0006584363329725276
2025-07-25,0.0066557265514564585,0.011499600316356103,0.0045627647211716384,0.01036822763352854,0.007499191022560585,0.002700397738765106,0.002620127092153141,0.013287132682043382,-0.0012215807039685732,-0.0036241216416331916,-0.009049534760866798
2025-07-28,-0.01033204329869899,-0.00450388094447657,0.007400616633962085,-0.0014831352748923218,-0.008392519936370173,-0.01115277540351527,-0.013378794848475054,-0.01591265005072547,-0.016984913436323038,0.01324588384327022,-0.0041532760111387635
2025-07-29,0.0004269535446030256,-0.010467835951668567,0.0010688238642358521,-0.008928339453442225,-0.0035569284239224523,0.005823439243399609,0.012059623273758936,-0.007201878730281327,0.017484643022496235,0.009333991673342463,-0.010871230914405556
2025-07-30,-0.0032371776277541663,-0.008642812019530377,-0.0006229665672046672,-0.007721998449082091,-0.005031201626671432,-0.007747039928354748,0.003882202622315949,-0.023446784982134605,-0.016777999501072578,-0.0115929393822996,0.008163402073777679
2025-07-31,-0.035810973857240365,0.004808193453797207,-0.012229902698937273,-0.0060984070176342015,-0.004863210492378745,-0.012064573586073844,0.007568922725886972,-0.015238854005496294,-0.020667726035927172,-0.004832338365327416,-0.004539744198000069
2025-08-01,0.001013211469737558,-0.017064661563752782,-0.018621902074925988,-0.007233471994551016,-0.01728694449403047,0.0030623858648654353,0.004730747650316941,-0.021579131856637044,-0.005143765359820984,-0.023505091105778385,-0.014320401342551711
2025-08-04,0.01469734864756551,0.007883653199796802,0.015280797350388288,0.016882701733579152,0.01542693077893846,0.006202239184694971,0.018204629066129168,0.008849777818759032,0.0068907969658493235,0.0023499781025900324,0.011395325403904704
2025-08-05,-0.006524639629743388,0.004927570873219595,-0.015379450233938278,-0.0028873649041346833,-0.004129534863470429,0.0016985556536405061,-0.011090895616477449,0.0066383798819627735,0.005310082148295006,0.001014441746078469,-0.008249718078902202
2025-08-06,-0.017873743676982863,-0.00023419712842845215,0.004934289209508288,0.006854998165125902,0.0046735240383447285,0.007486249504411532,-0.008539351376096483,-0.019188019711245317,-0.009213462981539957,-0.012021350392884766,0.0010376265037869564
2025-08-07,0.008463174346449562,-0.00204581614632977,-0.0014687174233904256,-0.0037950707588884636,-0.009286826718245288,0.008673340098093478,0.009636064360123653,0.00970057971761321,0.0036015610836026557,-0.004321200697120159,-0.0026283904550334497
2025-08-08,0.01196794539401449,8.66004393202384e-05,0.004393521874993108,-0.0023824002247295572,0.007730801868986136,0.0007066766740619271,-0.0035338098856759438,0.003815318710363531,-0.009148047705043096,0.004740282624255929,-0.020281061438389734
2025-08-11,-0.0029625772001762394,-0.0028452059392232534,-0.008183286095339607,-0.001133516774141841,-0.001130101527214467,-0.005092176012489884,-0.0027524005422308864,-0.0014750341689698453,-0.00807534139893331,-0.008159729472547088,0.0062126603150318566
2025-08-12,0.014192460705965596,0.01757448185786257,0.02144930041380754,0.022448552333627192,0.011858629188233742,0.004946207463633015,0.0048007934891811654,0.008860962465123311,0.006672883287146805,0.005875493574764675,0.02148627774340715
2025-08-13,0.019910955416628417,0.01219245401520402,0.00912521976804581,0.02503738848070946,0.008018274644979664,0.007328338167550021,0.004462333847469961,0.026036362310528156,0.01127378694202358,0.01168534917006095,0.034041626739797236
2025-08-14,-0.000871276386447636,-0.011827341841692162,-0.010698280931301013,-0.011669676367825756,0.0018163957598484838,-0.011026939699405722,-0.007304554485958745,-0.011104423283911181,-0.008079977034855126,0.0019744576226769406,-0.003473658885264357
2025-08-15,0.009683432853407704,-0.004629388958858418,-0.00326263623800077,-0.0002711202017218532,-0.01003109396823664,0.00047911394954396096,-0.006336743480791277,-0.001697706119475066,0.0058755735215780995,-0.0034002201914626077,-0.0023531030178097303
2025-08-18,-0.002849977919036723,0.00309464356519344,0.007172703548746635,0.00303625517004018,-0.00020600203121845517,-0.004052635427634574,-0.0055070244016646565,-0.003973084802249694,-0.008238455399606147,-0.00786300867746298,-0.0018622792174509545
2025-08-19,0.010684145153354474,0.005935122670897403,-0.008022627642595839,0.004561510022758625,0.0009239599677952943,0.008885001491888993,0.011948819744917074,0.008427923280849644,0.018358365419998492,0.0003187304903297005,-0.002268840782236381
2025-08-20,0.005638758592692541,-0.0062348324351125,-0.005998249310850526,-0.009453002017047563,0.005025971942330515,0.0036097051985254217,0.0016773805285404415,-0.0006662363371594232,0.0014418822500043185,0.006755108170382066,-0.0003040356618474414
2025-08-21,-0.008520254976632268,-0.004306054102487605,-0.0037261990797051335,-0.004386444596821986,-0.003730623155908095,-0.003026437382480306,-0.008300675951237964,0.005154946847905111,-0.0033234323420303457,0.005673191102798771,0.006248620870199242
2025-08-22,0.01632441742974691,0.02264800321873996,0.022848294269010853,0.03157627972527657,0.01950041872675073,0.007706540692008244,0.00823734549129971,0.026520323000279428,0.020645529135909044,0.023665305963873565,0.0152931847981235
2025-08-25,-0.014809111847862665,-0.011229778271452353,-0.003473940790770611,-0.0046129690373861955,-0.006764207734237486,-0.01603170244192339,-0.011970770647194042,-0.005984499766828872,-0.005890631768365361,0.003065153244382779,-0.0012545053999842664
2025-08-26,-0.00028227593842913536,0.006504173671002276,0.0008889713893112915,0.0023520842702656098,0.0041951268534175645,-0.00953546722189813,0.001514629517887862,0.0001700857401538385,-0.0029319860056152476,-0.0005581205354194415,0.02336235436217211
2025-08-27,0.0004194596439782088,0.0012293388602908108,0.006451608036415233,0.0053512866288039345,0.0009546083309874586,0.004013451506001481,0.002452747863456574,0.003165874094422525,0.006457500772031881,0.010915435907997338,0.007747698038625466
2025-08-28,-0.006695636055078195,-0.0009682792496053534,0.011842609924902249,0.0004107359304376311,-0.00044614301150176333,-0.01167505264947984,-0.00783072307621904,-0.0009203375682510238,-0.002062952262357739,0.010805022716554863,0.0005488840244592119
2025-08-29,0.007781634720556171,-0.007173612666348622,-0.011920008556087753,-0.004681110182030728,0.0009280742038597965,0.007592405404416677,-0.0005635501890376212,0.003578224897877146,0.006094818841154438,0.00336152991712641,0.003321587913989695
2025-09-02,-0.00445489390107846,-0.009893536140306873,-0.009055910649364075,-0.003939718120128971,-0.008811844681897395,-0.006579002777797684,-0.004669205918837109,-0.010834637966650686,-0.018150203122896634,0.0030401472061470825,-3.420044581604886e-05
2025-09-03,-0.0036614251202876894,-0.0033780344302655964,0.0034791808948605256,0.0009452808124100487,-0.0006256767512844963,0.0006822065206556783,-0.0014311796961559262,-0.010554467267428985,0.0010918579940377596,-0.023211191456669333,0.006057767270934618
2025-09-04,0.0038816002242880766,0.011480106141692915,0.011657211012034128,0.013948772932714576,0.00972500827546858,-0.00228507102285018,-0.0017601395926196194,0.004126120479208749,0.008690077786434854,0.011088207452851622,0.006456311398048721
2025-09-05,0.010364828217631319,-0.0003189877989579735,0.010604353301957397,-0.005676330263173048,-0.014420898422940255,0.007818239470886905,-0.0009375067840888746,0.010221608433972894,0.010810248791578544,-0.016638681224748653,0.006769161272597982
2025-09-08,-0.0035278271325525764,0.0015150247038810234,0.005786854691014249,0.00427102179924218,0.004349270327588902,-0.006423932957763959,-0.011204582150029002,-0.0024873872312427547,-0.007123124051334883,-0.005573960749526838,0.014057243454964244
2025-09-09,-0.00028503865107020945,-0.009071651884353688,0.0021154936658596226,-0.00871305570359106,0.000818380313638766,-0.00020643170260129488,0.007226830709283466,-0.01942044227308843,-0.0017235381339232195,0.001302977337778899,-0.005562384621605174
2025-09-10,-0.014686841537023054,0.005577445028337855,0.0018103673148954975,-0.005866963398531324,-0.0046341105348252955,-0.00905659771856643,0.012464962893340937,0.0011090956128072807,-0.002005082658685164,0.021987210304258455,-0.013917157432034857
2025-09-11,0.021892382132121923,0.01616926597401031,0.012542632913945011,0.018188807429806463,0.01710925789037937,0.007770949899827883,0.0070165357653675054,0.022567488516778544,0.01625276876051073,-0.0013906019611319884,0.024594873609340536
2025-09-12,-0.016782942504958827,-0.01107975160839499,-0.008861853619571447,-0.011411690364063464,-0.004841727586849612,-0.007948118497815699,0.004455650242855829,-0.00965811651829939,-0.006060558858290574,-0.005981787455186394,0.007005257972551221
2025-09-15,-0.0063749893565803375,0.0012082411488721747,0.008259341096793094,-0.001865982574570457,-0.00765900534640728,-0.013163773427264248,-6.862173666423488e-05,-0.0074252925058504145,-0.0015210655539425807,-0.007764272442726145,0.004917969803471626
2025-09-16,8.425220396805832e-05,-0.0037115171573521336,0.0003383489643315249,-0.0027782465322936318,-0.0054954283484029585,0.008860343670467046,-0.01796085517383218,0.0004909483660262521,-0.005086878420342737,0.019545687036778326,-0.010819511655451078
2025-09-17,-0.0007327195587642279,-0.004173638123774004,0.003168242382602565,-0.00178089061530484,0.008286778729870398,3.088947925697436e-05,0.002947966399705368,-0.0011464337349312733,-0.003107272892195765,0.001066454770482561,0.009382466492485619
2025-09-18,0.0077242638833667126,0.009825164275151569,0.02310772220116205,0.005213823011314904,0.003959739054288424,-0.0037640915124947457,0.0007552969970420495,0.001548533752595361,0.003632697928625782,-0.0007383619585899403,-0.0019116896623928893
2025-09-19,-0.0063556417366527436,-0.0026203398167553723,0.0025763016808612697,-0.006335409792588874,-0.00044474929064314343,-0.0034931479926881897,0.005962756288451586,-0.004250228420756929,-0.004640031061018913,-0.014552554081462409,0.006164264564308052
2025-09-22,0.0016258645551745286,0.0016836656692208792,0.013566162585542564,-0.005647262372705248,-0.0020821434988991163,-0.013042148262929824,0.005540622255300745,-0.0034477197705922668,0.0011256364255440496,0.00032364070208666033,0.0005635690237077671
2025-09-23,-0.0003023153622180731,-0.003019161495550182,-0.0077216217555577185,0.0025752182308852595,-0.002002508586149374,0.004506029823651225,0.00965435630683112,-0.005237226053671836,0.00674543009551467,0.022687870192771055,0.002997914032505706
2025-09-24,-0.0027620844993593947,-0.005428438946879527,-0.006841603773373798,0.0011308607972349421,-0.002930354970693651,0.004913482914038337,0.005778349969423885,-0.005440769325281622,-0.009538661888185829,0.015283446884199208,-0.011596187583372114
2025-09-25,-0.0195667407487495,-0.007704876738636394,-0.006538392645417551,-0.013073110260539303,-0.004403074109785698,-0.014627359587764757,-0.010258070866631,-0.017946643491867247,-0.004482219033958068,0.006817086892023857,-0.001085454386510425
2025-09-26,0.011469224012799263,0.010306336313570499,0.0056490224067261355,0.01336610426080567,0.008042579632409208,0.00798228367556259,0.016279760010253795,0.014670939325942595,0.009532549330022759,0.012371105723244104,0.012551463589338877
2025-09-29,0.002336646896970114,0.003869955769585665,0.004240900906671359,0.007339371091687397,0.00496820960555848,0.0013503242022645913,0.00483719426109013,0.0020894520281489535,0.0014291425284598544,-0.013836070485307252,0.011325543347184677
2025-09-30,0.019744667456604744,0.007142299726029039,0.002012918660097264,-0.009258589106857928,-0.005271213028317071,0.004757534151922032,0.004368664353968081,0.007662719307812754,0.004875808967943098,-0.009410611988152967,-0.00031937739707026586
2025-10-01,0.022178236561196902,-0.000772948439534072,0.009441023611138107,0.005657363391656349,-0.009395215566391571,0.0025567681497642527,0.0062071272549210936,-0.009532170286194451,-0.0022804171891946013,0.006709707607785129,-0.014588275175543222
2025-10-02,0.004470890287470767,0.002946241005635358,0.007673676659155146,0.004941113908988112,0.0029982701576929467,-0.0008890385362748545,-0.004711685960143371,0.015497550047624768,-0.004570695165181414,-0.01532752646424589,-0.004393947163002505
2025-10-03,0.012742880405314082,0.0024971957590281236,-0.003464982274878846,-0.0031734044857079785,0.0077109356279759685,0.0033221129101405336,0.011080854056695993,0.002302601852485967,0.0031686886451162528,0.003685440831254509,0.0007923063746158865
2025-10-06,-0.007288430498275879,0.0024704370977901608,0.008908970793479586,-0.005244983178881523,-0.0020876639784327615,-0.009924804292621976,0.007639151924985138,-0.004374218224375099,-0.011446350120599452,0.007345075336534501,-0.0021259443712237183
2025-10-07,-0.003809530579736475,-0.007610612535645337,-0.012888749118752386,-0.018222344173929688,0.002719536956207396,0.006358869489546496,0.0038424388147718395,-0.007158838831017851,-0.003346642294857035,0.001175469860192624,-0.006665607889919521
2025-10-08,0.0026975986646052513,0.009224225198041499,0.019713467462049477,-0.003563818852707607,-0.002123147138859554,-0.003919691153413459,0.005077818403786043,0.0049140630208306885,-0.005249435846119294,-0.006656970528679923,-0.00596046121098109
