Date,Industrials,Health Care,Information Technology,Utilities,Financials,Materials,Consumer Discretionary,Real Estate,Communication Services,Consumer Staples,Energy
2025-04-15,-0.004669132284962896,-0.010685525849026632,0.0053533218190533706,-3.576493882271039e-05,0.0021109018005503613,-0.011612944403228059,-0.005115989282596299,0.0013389916089291982,0.007116652454275594,-0.01189764283466215,3.1850810401801155e-05
2025-04-16,-0.01614275400513157,-0.010026939068457369,-0.023771266472695108,-0.007997288064260713,-0.017036750132941415,-0.008629632267745222,-0.017988757799070613,-0.004047762705669533,-0.026637951807674264,-0.010841397037970954,0.01025634810245436
2025-04-17,0.005781420195001286,-0.0016078015845177988,0.0014252780601294274,0.010044004439912773,0.0029452590312818204,0.008483723047364947,0.013916117290383306,0.015823986130641274,0.009279409071492674,0.022310615553943973,0.024308790891106116
2025-04-21,-0.02400441837393362,-0.021053273384246705,-0.02459383999838478,-0.02329210588451035,-0.0234741249934381,-0.013736763442180167,-0.017266616921709856,-0.019004615235528235,-0.024489185127442914,-0.00469694422633775,-0.030956836326628993
2025-04-22,0.023925195606881004,0.02313794983674434,0.02525025166259192,0.02782953794155936,0.035045085976536806,0.02522951072416886,0.030479527276181306,0.021111816728993635,0.024414314983549023,0.013711434390927032,0.02447333533319491
2025-04-23,0.01066735814155063,0.012348766336377728,0.030728036140629404,0.004148419014331924,0.0119174742008961,0.00589736158275264,0.013931767987064593,0.0029907554635724,0.015332861514431424,-0.005237737333989199,0.00031598180852182074
2025-04-24,0.025830867125010464,0.017805298119307335,0.04391465913580416,0.0036515195965024327,0.014696708394428784,0.026000863584398577,0.019687924369987068,0.0021098447150468018,0.019547869102492833,-0.00915284425223981,0.014430287307067989
2025-04-25,-0.0010872522577270722,-0.0020046057479145485,0.010070588966965483,-0.0048433662336915114,-0.006925919928355024,-0.004991714655814695,0.003313887167859006,-0.00424743347453593,0.005555611646957692,-0.0051776788022517405,-0.00021078393405054625
2025-04-28,0.0023794439486296095,0.003777788860521233,0.001287913447069238,0.008045993726687229,0.0037913385192021296,0.00308519327061327,0.003402121996732304,0.006670667362860816,0.004293404039005901,-0.00368027564922544,0.007608784527140452
2025-04-29,0.005563817767586931,0.005228642667612603,0.0032667536961696075,0.006097850091403966,0.0094415235469611,0.008329037451575825,0.006410189708933069,0.0009891391237829166,0.006948465281954962,0.007652168916915527,-0.004020349344657922
2025-04-30,0.006932808433349315,0.007372605525733495,0.003015666849492856,-0.006062372615965958,-5.888164177104459e-05,0.0033520786507960174,-0.005470354606099144,0.004978658780729307,0.001834727814186351,0.007905102405664003,-0.027325171376308188
2025-05-01,0.004684903996620987,-0.013260047173064895,0.006576188475881102,0.002346494964707391,-0.0029624107319572188,-0.0036349445776933495,0.0018827501095938458,0.005986947020210814,-0.0015530403623017497,-0.01321042209848079,0.00712111372143014
2025-05-02,0.02023473499154136,0.015716647508034923,0.023168569434056634,0.007526496129522225,0.021989360540462827,0.016961924387808094,0.022913506348534948,0.01522697868327578,0.012939075680545024,0.0047248023469850615,0.019409650409221494
2025-05-05,-0.0009937944541675286,-0.005293186046012119,-0.0036874736220736076,-0.0007984304175302707,-0.0019813267878145456,-0.010583924472890215,-0.0037178540591299276,-0.005345305250333209,0.0021524100617339157,-0.004019150241306656,-0.015621443261036755
2025-05-06,-0.01099827276375094,-0.021243925630971803,-0.006196768679172797,0.007968609566705276,-0.004928794887720535,-0.00690863054964437,-0.008619756208450324,-0.007977432745295115,0.004375043675804262,-0.0012186917120035612,-0.005993828235964963
2025-05-07,0.0074768165362917955,0.015215684484696334,0.01296667390192738,0.0048224954682931035,0.005892689525966045,-0.008351523741184782,0.0070623220504984,0.0008242416394921686,0.004713620855475331,-0.0006119948626019636,-1.7439643042733106e-05
2025-05-08,0.017087323959122127,0.0013314603955754277,0.0136968901507605,-0.00957692440321778,0.013502148883736674,0.01579124795814198,0.014743535930182796,-0.003861125102840585,0.004966017483549113,0.0019488142207225384,0.01734035636458404
2025-05-09,-0.0003781543426150226,-0.004326999111622489,2.2357023127862147e-05,0.0004181780080771181,0.00064216666464444,0.003060910078037284,-0.005366291460872259,0.005072232710376224,0.005152065902927682,-0.0044841682577634505,0.012755893211849475
2025-05-12,0.03647741840062176,0.030961292399701752,0.05140715877817133,-0.004134235143591487,0.027121218157643012,0.033435535160693766,0.04592770014354098,0.008212664676072562,0.010085785447852325,0.0068717793935094175,0.03006917038565734
2025-05-13,0.0059432744389349805,-0.018469794857141234,0.023344601799954366,-0.002514007840236906,0.0076388334956001905,-0.0020766286483817576,0.008038197858918468,-0.013646830498937263,0.006592375082701018,-0.01272074666942651,0.021104974796914613
2025-05-14,-0.006184996543913194,-0.020590104783912832,0.0015219181872921114,-0.004521763803165344,-0.003528232646219909,-0.008328451928261055,-0.0014482172533592703,-0.009969268522466669,0.00815658599620607,-0.0079157168346116,-0.0036980285744338186
2025-05-15,0.007807205647822079,0.0159448378772906,0.0006915532944482691,0.0217940540710563,0.0048754687216388875,0.006793999108699032,0.004020798005619819,0.016769057583768024,0.006517736889828731,0.01906304247709261,-0.0009679937276496682
2025-05-16,0.011938054931250457,0.017469220642180854,0.004538830488471847,0.014184044178314637,0.008757911227363692,0.010900592524460894,0.009671518390708183,0.01346318268239093,0.006578600648427727,0.011529448257468627,-0.0008507843226725941
2025-05-19,0.0012257396627472165,0.006692904663389754,-0.0036972138033904353,0.004240144017986472,0.0006780248496237142,0.001401224221162819,-0.0013367251991998688,0.0006107861461957789,-0.0018146952744483062,0.0007765045661392146,-0.011201041160759777
2025-05-20,-0.005621216312123712,0.004683545505859253,-0.003184606427967014,0.0008114058294841998,-0.006243803555513971,-0.0032041915810581178,-0.008350974955615757,-0.007092695928530837,0.0005111987468177672,0.005062005929128295,-0.007857513671271132
2025-05-21,-0.020331950794933343,-0.027923756137980173,-0.019284411285442848,-0.019538035313599347,-0.024106366548245314,-0.01567748134728329,-0.023521737109152483,-0.028949044598350876,-0.013997575615161665,-0.017601030142598142,-0.020453585485473127
2025-05-22,0.0010093882762659896,-0.006327607984881949,-0.0025999727505207587,-0.01194016046343447,0.0001294952748629861,-0.0018189752557472528,0.001614870262670547,-0.004414757163074053,-0.005021779063788491,-0.004734224405505172,-0.004153639238959647
2025-05-23,-0.005250790504272572,-0.0041113978570423365,-0.009018592710052278,0.011652983508654699,-0.0033497713409341287,-0.005552349542826616,-0.012104294686320754,-0.0020661007333843164,-0.0030224507084149017,0.0012632304184657661,0.0027676786766183225
2025-05-27,0.019640708032656124,0.01878035666084815,0.022239497795746195,0.006556111081386074,0.020685505776096392,0.01890098412128932,0.02609757932886586,0.018678744738035852,0.014360749243841042,0.011847269567770031,0.009877191644076492
2025-05-28,-0.008630525694711151,-0.00634444530987045,-0.0076457314578205265,-0.015803770109488843,-0.010167079356279966,-0.014369228844984995,-0.011372556275069029,1.089694971725325e-05,0.000887684849296442,-0.009544979496339916,-0.012659282267706441
2025-05-29,0.0028615160314431104,0.007716526167320251,-0.003311826604087665,0.007958538002587693,0.005894836245239898,0.0030071728138149367,-0.0009687771089332114,0.009995557065475485,-0.008793785243586934,0.006488486991969784,0.0053393639952459574
2025-05-30,-0.0004329837162268008,-0.006087587849018193,-0.0031629939380599047,0.008214304488856248,0.0014929923110896526,-0.0027542657739499164,0.003272882974289346,0.00041326966708914663,-0.0014639301824413298,0.0032138809009680525,-0.011503798135945154
2025-06-02,-0.005262234777056567,-0.0040003157280616855,0.0050213978133923235,0.0013868557000736822,0.0013511673508840817,0.006483178384509987,-0.0002802268959562019,-0.0001072183054797762,0.0010593834843743409,-0.0016661207881373942,0.015386755338111225
2025-06-03,0.010963562452600172,0.006565545744404714,0.019661017154091905,0.0011831453776190205,0.0046312670254096515,0.010317693295395438,0.01142441122056533,-0.002684904286552748,-0.0054074466394846265,0.00357209221340697,0.015343929104959424
2025-06-04,0.0005307971485768982,0.001619940062502792,0.004534068708390292,-0.015812449141659995,-0.0064461179068909785,0.0034352565917361833,0.00199641090814232,0.002560946804043507,0.0007420541340418301,-0.007201602830813657,-0.0203285404174495
2025-06-05,-0.0014926829041372964,-0.0016037306070848024,-0.0034710299327712774,-0.0016380342956666969,-0.001816976375524802,-0.003863546546693647,-0.0032346337546311893,-0.002472607011278945,0.006475297941086188,-0.009081463457532517,-0.0006613631411586511
2025-06-06,0.009484305428541836,0.010299035233075038,0.011213990115155382,0.0032790010853198516,0.014624058812631782,0.003375528586560701,0.002438972919667053,0.005840991808646526,0.00479524645989704,0.00460067371664557,0.01909905873953539
2025-06-09,-0.0008190194283224826,0.000173259682173299,0.005508459707864875,-0.0070338812597116876,-0.006565185352739702,0.00964435764267257,0.0013142168790108062,0.002898467737830173,-0.007642332940912877,0.00022606983990520254,0.0007723221170859995
2025-06-10,0.0009213106698985607,0.008939227352195631,0.006910504070405518,0.004032635837732573,-0.0012985019017862029,0.006797457259398496,0.008814900417913945,0.010023491724360782,0.015261554908635542,0.0026127889324916937,0.014936469844568796
2025-06-11,-0.004218230980917446,-0.0031741539036663903,-0.004442167348493109,-0.0006222210735859078,-0.0016859246115525069,-0.008052896573107085,-0.007133719398882935,-0.005518106681286326,0.0002884859247541864,-0.0030014433807038004,0.013040402010258845
2025-06-12,0.0004244106303231673,0.00568430171390067,0.0049415841213160715,0.011452731970044462,0.002445230685961168,0.002004048560557722,-0.004008327453259329,0.005083008563458181,-0.00759070185043507,0.007324456919104149,0.004323220431795106
2025-06-13,-0.011708522835257026,-0.009413597847372656,-0.019253839533986437,-0.008802227596784144,-0.0187327096139188,-0.0097981504935212,-0.02203923025109601,-0.010858106601485415,-0.012951328377251114,-0.012893463760918223,0.021722781358148483
2025-06-16,0.00865563965586982,0.003652979762431398,0.022161807115964938,-0.005953189283663865,0.013496030659680136,0.010250177915762168,0.01642870949248961,0.002349434366834532,0.039224369223118526,0.006822960582618809,-0.006317659346623917
2025-06-17,-0.010450501181050755,-0.016444397225813003,-0.008725267464883021,-0.0076958375336395705,-0.008519518202657388,-0.009911946588635739,-0.016208841447815207,-0.00520781248977474,-0.012593604441612003,-0.008016991660139349,0.007220113638906753
2025-06-18,-0.0006785261171435979,0.0006234641605823432,-0.0011006145560818275,0.0027689396466714536,0.006550995524903191,-0.0036832807953652933,0.0013606316080215577,0.0020273641030894825,0.005507939762591621,-0.0014804268815174616,-0.008153796198588985
2025-06-20,0.0010362138352205674,0.00047320894502584385,-0.0043465236922579625,0.002010561073992642,0.004879753351218003,-0.007802144315538004,0.007263671343325684,-0.00038063995462628823,0.0009642993280115207,0.005681587154528063,0.007574058382982529
2025-06-23,0.013551061142941018,-0.0002102632342572475,0.010259901867072097,0.01270143281639006,0.01234220309618605,0.009150568144697844,0.011002079467664135,0.013489001303934264,0.011280459492198802,0.0110529945068829,-0.030396263472703747
2025-06-24,0.00936800435653291,0.014208087469019708,0.020935304096197455,0.0040039716971514835,0.012808950126421475,0.009174597592521757,0.010459379301402534,0.001837873823802466,0.01074899682683786,-0.002184088716687577,-0.00461155942895061
2025-06-25,-0.00870739309774273,-0.0006493469412998952,0.0030992785053359597,-0.014410394075974735,-0.004499886943979747,-0.010846010238051344,-0.009473764790719657,-0.02208333324339859,-0.004070574529650119,-0.01532899293553862,-0.00955448439336754
2025-06-26,0.0099045066600012,0.004759432008408393,0.008966464865378021,0.008154950661331034,0.009522904434300292,0.010877852350235993,0.006672888032775086,0.0022146984414520027,0.008567930807389856,0.0015880002817979552,0.01609026310660453
2025-06-27,0.009499183227491803,0.0007394009029307026,-0.0024315181008611837,0.0015573933647509857,0.004877809799527287,0.0034898429668430366,0.016441234524791636,0.0011954434816476415,0.015376708212421406,0.002004537718595412,-0.004915987468367194
2025-06-30,0.0035214720740851468,0.0041250487134885504,0.010691418454905207,0.005659684469736977,0.01011395610887074,-0.0027308476751025657,0.002761826190833159,0.005718137502111934,0.008654454580688876,0.006597855720752012,-0.005220305670436001
2025-07-01,0.011082051832261625,0.01573249581011021,-0.0019322085876795742,0.0037865873569664964,0.0075554761097707535,0.027488486894209012,0.024658139564070997,0.007447536381555336,-0.0008336321667356949,0.019426234890010677,0.005871486128351856
2025-07-02,0.0034859015624864494,-0.01146190952375132,0.008909150969555794,-0.008717088751512555,0.0009757636257670647,0.01967894539569692,0.0075846699275418025,0.002987282572143825,-0.0017958154383528179,0.007681367113953881,0.016273570191614503
2025-07-03,0.0068264660819960426,0.0012493965505565106,0.014901077488453192,0.007242412347122833,0.008547822720938084,-0.0005457005194726395,0.004519330573467262,0.0022732021607571686,0.008102288607402556,-0.004068382626204419,-0.0011404404080977931
2025-07-07,-0.007129595151631945,-0.010300763381000328,-0.011576297645501348,-0.001125135785952478,-0.00850839053506388,-0.009729196672452735,-0.00523663386048327,-0.009537242556664034,-0.012012089153208142,-0.005781532804558321,-0.011737874713382586
2025-07-08,0.0010563754081212144,0.005967178427092599,0.005814790228450983,-0.008705622013873452,-0.0038082844750642725,0.012641132747236106,0.0004589193230720619,0.0012547513586537915,0.0015630418136140932,-0.0038830403251724427,0.025672474136738975
2025-07-09,0.007040061692854944,0.003288539559425755,0.0017166476977876672,0.012535719108635523,0.0029278013921052244,0.007000074928483228,0.007902381084248108,-0.00021202644896699578,-0.0016114595411514702,-0.0051750653988324145,-0.006300701222939035
2025-07-10,0.008806778764609606,0.007598705370524943,-0.00542949813993807,0.007030008363001698,0.007815835197832821,0.005528667601629981,0.009047129415441639,0.006805698420553817,0.0021936384798362674,0.007017768866506325,0.005385765833954625
2025-07-11,-0.005273533363028046,-0.012947481800783336,-0.009933112544267387,-0.0018946523839940643,-0.010738099639385369,-0.008541811963154365,-0.008737639311888113,-0.0007942475505322709,-0.010007690388059902,-0.0025470259110714857,0.005159988747172106
2025-07-14,0.0026131853784022436,-0.005893790133508874,0.0020831015182206742,0.002921391356670803,0.007980922790194729,-0.007223141383301934,0.002065543866487364,0.004197767549504083,0.00879457092259234,-0.0019509144851054478,-0.008772738861374267
2025-07-15,-0.011233593420808626,-0.017176638723976335,0.000435868041017151,-0.00770037193326022,-0.02017260911645969,-0.01916879706798127,-0.01874060718049374,-0.014469824159847749,-0.006823436178299574,-0.013176284610340122,-0.02122260068311521
2025-07-16,0.0033271368394362545,0.004329504540291876,0.002406329826287209,0.0029108916211790146,0.010292537499422171,0.0017695881058231338,0.002154579389310437,0.010423714774865016,0.0050664825290070315,0.0067312509808062325,-0.010079797816895194
2025-07-17,0.013116336973034402,-0.0025557191627540196,0.010011273191162927,0.00487716360875459,0.011734968675184055,0.008507099392924992,0.007783578909707658,0.00015090437596870608,0.003044709011513952,0.009444496278814614,0.010302957480151809
2025-07-18,-0.0028561907908186716,-0.012221014508119965,0.003970181311414114,0.01545210514502516,0.004747090485202591,0.002853304706991381,0.0021969303234402673,0.0017731138835167203,-0.004555129449133755,-0.0024617644654782844,0.00104153163995688
2025-07-21,-0.0075686088762390745,-0.007459268630436186,0.0008433092317220948,0.004530838529708252,-0.006644674327439687,0.0025947655297282645,0.0009416744690407125,0.0004016758048037837,0.004763007768324892,-0.0028213153945545744,-0.020560184071799114
2025-07-22,0.007962201573136932,0.026449214244950107,-0.004114129154907876,0.013590422831285445,0.007937989585801134,0.018088009999605414,0.021115335329294337,0.02036990331130495,0.006251300650132497,0.02092600240827392,0.005919594382219986
2025-07-23,0.013144168171596008,0.02105792600864087,0.00609939512301281,-0.004611577494326273,0.0034698171977733437,0.004664577261156595,0.007150322733550642,0.0022335047235255523,0.009764042252948676,0.0034981825373473557,0.013861220109981774
2025-07-24,-0.00026679042063867215,-0.00024396072526015937,-0.00220236389531244,-0.0002020837484909053,0.0002788792518381974,-0.01199944051788147,-0.012456521536692536,-0.00404031289842579,0.0004110526034101032,-0.005932948755076235,0.006563847357533161
2025-07-25,0.011756071909614384,0.0063859819085018855,0.004897570960413231,0.0026201269972177263,0.007738846284642314,0.012418418441201605,0.010531127473763828,-0.0012215868290980272,-0.010048891816501714,0.0017090331653464143,-0.0036241114810137295
2025-07-28,-0.0046042102540715295,-0.010315451289503385,0.008194032105406493,-0.013378789014965324,-0.008267722465134441,-0.01594684097632101,-0.0002207951661637291,-0.01698489279862432,-0.0038306206819108198,-0.010714044521702845,0.013245915158064205
2025-07-29,-0.0102053385778019,0.0009853805075770792,0.0015877456031037698,0.012059600379715093,-0.003572060196078083,-0.006448832837131533,-0.007457809931683407,0.017484614616904624,-0.01121025691348623,0.005872633775545814,0.00933398411676404
2025-07-30,-0.0086514468071728,-0.0019805280103374115,-0.0008085320817233537,0.00388221382881095,-0.0052828575158005535,-0.022362511865884133,-0.007424352917805292,-0.016777975649841802,0.008205525049661858,-0.007607207510358482,-0.011592949914471922
2025-07-31,0.005134456786165717,-0.03702605636032328,-0.011594952666816096,0.007568927916018021,-0.004639720256442407,-0.013079746939164168,-0.002507724976143493,-0.02066772947111726,-0.0046990893694363964,-0.011628341891200992,-0.004832339877046101
2025-08-01,-0.016451481893297534,0.0002447726632870081,-0.018779651871016288,0.0047307495198948175,-0.017658474879417383,-0.013023920813795425,-0.007852721912564796,-0.005143795200282577,-0.01409297855636292,0.003495291113509972,-0.02350508854235155
2025-08-04,0.007840033117024305,0.0153754047205423,0.015453319425189443,0.0182046066670979,0.01552350644290369,0.009252825012893037,0.018051513607535447,0.006890796265391635,0.0115284316030742,0.007044275676945704,0.002349965408355485
2025-08-05,0.004647507010527233,-0.005869988233567143,-0.015719111118336595,-0.01109087752146014,-0.004082091071870259,0.005861616070422255,-0.002803589430908931,0.00531008446032452,-0.008415900165549906,0.0024981425878234068,0.0010144670633029879
2025-08-06,-0.00014760177060528986,-0.017132578281591603,0.0060639089494083425,-0.008539335499066015,0.006065306547857081,-0.018766591055225355,0.007426470368490828,-0.009213446446071518,-0.0034803604778711615,0.00858773528267819,-0.012021379970753587
2025-08-07,-0.0019918729477057767,0.008672565412266502,-0.0035171595564210648,0.009636034071376294,-0.00924207580535128,0.010161859980305122,-0.004635189118768914,0.0036015571268596474,-0.0016694170571810586,0.008552525985411306,-0.004321199061929959
2025-08-08,0.0002810877156127419,0.012942203546506948,0.004417341533587928,-0.003533804136160417,0.007648455906142924,0.005247992211588371,-0.0018033269648042004,-0.00914803843743591,-0.02085185547932705,0.0010300937453783581,0.0047402979178710666
2025-08-11,-0.002681188970390429,-0.0020113545580551515,-0.007868174541734663,-0.0027523968105113185,-0.0013039888150105285,-8.839279539533204e-05,-0.0011827252564905212,-0.00807535321372865,0.006952614870779641,-0.005287502873517347,-0.008159733832244852
2025-08-12,0.016060602884956417,0.012621958518626143,0.021847201354308402,0.0048008120379770015,0.012087667193620104,0.013410176126645211,0.020082194899722187,0.006672898291507752,0.02154361640809515,0.004373684669281323,0.005875482887699906
2025-08-13,0.01170544105461624,0.018231826035357553,0.008764745815303156,0.004462319180698952,0.008069245866095061,0.023986019305460866,0.021181567848813976,0.011273760563324004,0.03275206168396742,0.006608947048347043,0.011685352620918486
2025-08-14,-0.011705199767645811,-0.0004321983918486345,-0.0100592773532014,-0.007304558234112211,0.0019356738287699478,-0.01280763176414695,-0.011349559981972556,-0.008079982335422953,-0.003534907545006931,-0.011383987408184538,0.0019744386116302744
2025-08-15,-0.005120104798797119,0.009852041062407115,-0.004419217052813909,-0.006336742895520736,-0.010332083911283435,-0.00144567633602644,0.0008894803400028364,0.005875611222654983,-0.0020280555365840666,0.0008369194110911002,-0.0034001967779462143
2025-08-18,0.0033541648601410116,-0.0031732206079102235,0.006590270070514679,-0.005507014969909313,2.8763268912246636e-05,-0.005622373046235333,0.0024194850190694442,-0.008238472913441977,-0.0014434933692313928,-0.004242150560278169,-0.007863001589739986
2025-08-19,0.005758086647646855,0.009867147417160164,-0.008754177792283277,0.011948817019781293,0.0009191986836025354,0.006275518367626998,0.00547450538594831,0.01835837312889902,-0.0023789769058733365,0.008722547417636707,0.00031872715240555127
2025-08-20,-0.006014745936699826,0.005828053917681982,-0.005900250824450853,0.001677393230652284,0.004877868134094553,-0.0007589673173208356,-0.009400689442623277,0.001441886757264611,0.0006476592006963831,0.003664607464689983,0.006755108888565458
2025-08-21,-0.003942523270788189,-0.008154745788997594,-0.0033514292848362192,-0.008300699495542614,-0.0036217755566770094,0.005915352959099755,-0.004273753916191604,-0.003323457659157314,0.006778733923951076,-0.002843734963146114,0.005673177676038971
2025-08-22,0.02153751352187997,0.014390397782041613,0.02119819184246821,0.00823734969604568,0.019624612920558372,0.02286171554207965,0.02927091115226769,0.020645549796000143,0.015355387663657984,0.006736504478119838,0.02366531832279042
2025-08-25,-0.011152779342702724,-0.014874527108993686,-0.0033484416897059843,-0.011970769902608473,-0.006952215830062402,-0.004576266433223368,-0.0033858962380004243,-0.005890647307559977,-0.0011691665527359745,-0.01598473619850916,0.003065161017659256
2025-08-26,0.006958114650154813,5.103935018546859e-05,0.001281332106666002,0.0015146279317119831,0.004275936321846762,0.001037527160044836,0.0024708398794333133,-0.0029319686262261587,0.024237797929493234,-0.010013715003921588,-0.000558123597653322
2025-08-27,0.0011617934769374307,0.0001063414893323622,0.006823096402991839,0.00245276197049187,0.001124559533087193,0.0029850740757012464,0.004118693751136382,0.006457507062748628,0.00792136234318799,0.004001839575967777,0.0109154006032333
2025-08-28,-0.0010019625499440247,-0.006671832738724391,0.012534593055590734,-0.007830730162801712,-0.00010396842146917058,-1.0633621859345278e-05,0.0020847980210256015,-0.002062958310624204,0.0010372485004713772,-0.011798363774249584,0.010805059186803382
2025-08-29,-0.007743614269140142,0.007463138569485188,-0.012436883484881004,-0.0005635509045982498,0.000847297626455681,0.0023544196106037563,-0.004901306944895931,0.006094827221941958,0.0031138538556156363,0.007171188712950527,0.003361519298286557
2025-09-02,-0.010129016776370667,-0.0037807049390606385,-0.008670326870775489,-0.004669214470616487,-0.008667260133769353,-0.00970233420951339,-0.001955270446678902,-0.01815023128904996,0.0003835043617150137,-0.006288554018312177,0.003040152530967712
2025-09-03,-0.003487010099940286,-0.0029170698052973136,0.0034174821298016034,-0.0014311719576530124,-0.0007354029611387889,-0.008143801056897335,0.0007567427944476743,0.001091882524439312,0.005603957973456996,0.000701165043225396,-0.02321118961875106
2025-09-04,0.012248855852151378,0.0035130542504392577,0.011957475364567538,-0.001760135571709416,0.009958759708349548,0.0022349982605422937,0.012700134718809127,0.008690063086819296,0.006968335908747212,-0.0019654188031865477,0.011088189196021912
2025-09-05,-0.0004351619853984334,0.00973080117820032,0.00976372498040205,-0.0009375309504152448,-0.015149005094569132,0.008732466262396517,-0.006918626552896473,0.01081024876921518,0.006156470097411555,0.00692470551593461,-0.016638662099029408
2025-09-08,0.002055201568480376,-0.0029432613918479946,0.0064897848781430775,-0.011204570718025622,0.004429658250214826,-0.0010631621191070128,0.002639223675536387,-0.007123121684726658,0.013984987454761968,-0.006396436641988539,-0.005573979020269828
2025-09-09,-0.00908741030473448,-0.00028453378934877467,0.0025805469336549073,0.00722684017639772,0.0007588532976524839,-0.01831830395231768,-0.006846753071486053,-0.0017235415687932745,-0.005176214598656122,4.976056013122281e-06,0.0013030006380970738
2025-09-10,0.005955726595311195,-0.01444931207545157,0.002739685233105772,0.012464969750757877,-0.004447550512402604,0.0030316647405732675,-0.006269256324414278,-0.002005093764449401,-0.014169511535139678,-0.008700310508943654,0.02198720331511942
2025-09-11,0.015951294698876045,0.021041612656381305,0.012886675061660467,0.007016516411226004,0.017061407781443612,0.019776275363149947,0.01735240111653238,0.01625277863329158,0.025526549754845033,0.007365334426234919,-0.00139060079202874
2025-09-12,-0.010990689870673188,-0.015683241500799784,-0.008982434214255227,0.004455656533062518,-0.004653379205293567,-0.00945548725546591,-0.009351260915711064,-0.006060556519691747,0.007618595365903499,-0.007828486793657734,-0.005981793386899268
2025-09-15,0.0017757151854931052,-0.006941122493029991,0.008822488590591638,-6.862025317057721e-05,-0.007534127578048064,-0.006184285157456593,-0.0016421074501459427,-0.0015210459664814508,0.005454279506154852,-0.013366949339282168,-0.007764280404061983
2025-09-16,-0.003872425877155512,-0.0002558629731405465,0.00020669879068289755,-0.01796085461332667,-0.005658994768957606,0.00012531213432901507,-0.0029464082804795213,-0.005086890316700266,-0.011255109481556575,0.008289316231266445,0.0195457019427135
2025-09-17,-0.004076142550962527,-0.00029129347920710973,0.003188286407813844,0.002947977369519583,0.008353380183824534,-0.0012654957776099306,-0.0010199052517825893,-0.0031072798447332782,0.009616205636647533,0.0010372339238261747,0.0010664541440599856
2025-09-18,0.009833974368452316,0.007296220485876153,0.023687441515232655,0.0007552971012667035,0.004285702369598004,0.001199749423358692,0.0022079816235368705,0.0036327010694288727,-0.003128323513105001,-0.004277963948449827,-0.000738376689170751
2025-09-19,-0.0023251306080517946,-0.005504097393690912,0.0024107719837088296,0.005962736067237632,-0.00034882255639062665,-0.0018958904001645793,-0.0036181833759064605,-0.004640030342138764,0.006499929694175011,-0.003191735601066898,-0.014552553645224049
2025-09-22,0.0016903963941836968,0.001223680984722276,0.012458933311041464,0.005540644217941025,-0.002116921145031181,-0.002177140697010262,-0.005197698580231995,0.0011256310768820918,0.002936398357487404,-0.013259710636253592,0.0003236518480615357
2025-09-23,-0.0025492673244030045,0.0005119342546185804,-0.006567993451398001,0.009654348107904318,-0.0020797472073331787,-0.0038815357578070478,0.0010851423927815916,0.006745451350026573,0.0025195873827017394,0.005157955528351043,0.022687861842740884
2025-09-24,-0.005620942372507731,-0.002623061437401884,-0.007137523094530926,0.0057783520870118895,-0.0029637659496051486,-0.005151511950012968,0.0011031454087413253,-0.009538687262104871,-0.011111685800452664,0.005331218937649148,0.015283462140240194
2025-09-25,-0.006900160388568532,-0.018784119397002263,-0.00632438887165349,-0.010258088660347131,-0.004397073914228585,-0.015060171819269198,-0.008615046743088987,-0.004482201803795717,-0.0008797375465240012,-0.014548051922659896,0.006817072868901072
2025-09-26,0.010455838167676153,0.011396684230002384,0.005984938820449591,0.016279770510813522,0.008002924358278936,0.014108067991252134,0.012645892953192947,0.0095325331134831,0.012673181328394234,0.006947353901805697,0.012371109668466818
2025-09-29,0.0037928454941405054,0.0022499819664499607,0.00492703757550736,0.004837206104124371,0.005216896520216629,0.0024532291889189928,0.005408193353217257,0.001429146768899166,0.011506041643991011,0.0011614714433249697,-0.013836053066807998
2025-09-30,0.007589619873377448,0.019997150678652827,0.002918312995042225,0.004368643578566485,-0.0050901801882885685,0.006322135987591156,-0.007778946409531394,0.0048758026922801475,0.0010723242751776573,0.003687161079369561,-0.009410626634813042
2025-10-01,-0.0008263005647228156,0.020985006291779355,0.009892467135326821,0.006207151221363562,-0.009261340792072853,-0.008006647362087864,0.0038312453098769453,-0.0022804231017933703,-0.014373163135671824,0.0007481993707951248,0.00670970445467299
2025-10-02,0.002744270683201726,0.005206349854992097,0.007401532362664833,-0.004711696739240925,0.003133995297362502,0.013429127125776699,0.004041216090890097,-0.004570693915776459,-0.004748202664229648,-0.0009719793816517004,-0.0153275283813091
2025-10-03,0.0023240533023154235,0.01095950936674309,-0.0035926420730998027,0.011080847847427173,0.00774178365959336,0.0019245260424601157,-0.004165035456320641,0.0031686935047230843,0.001141165120269048,0.0030746795675466237,0.0036854508806476397
2025-10-06,0.002274407358130164,-0.0065232508966291845,0.009423262187950218,0.007639162390773063,-0.0019129371690548964,-0.0028470709079532154,-0.00336291405201671,-0.011446337400547285,-0.0018129781866449038,-0.010421320786034598,0.007345067231041704
2025-10-07,-0.00716864983782265,-0.002550648644366717,-0.012890373188031145,0.003842435820158336,0.002734946138246224,-0.005477843644217542,-0.016837686109986164,-0.0033466452168769475,-0.005804530752833198,0.006574946802102309,0.0011754769503862076
2025-10-08,0.009100228032226244,0.002116748642131118,0.02021739232723633,0.005077821412654459,-0.002463331826871216,0.006433196834337898,-0.0019742019542509973,-0.005249442850339333,-0.006364090182144171,-0.00434009456535923,-0.006656981262481609
